"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"f54fe6b8-f0db-4a67-a30f-fd1afc34169a","一","1","1","2","5","[""One"",""One Radical (no.1)""]","[""いち"",""いつ""]","[""ひと-"",""ひと.つ""]","[""Ground""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e107a4ea-fb24-497f-919f-729436b7dc06","二","2","1","9","5","[""Two"",""Two Radical (no. 7)""]","[""に"",""じ""]","[""ふた"",""ふた.つ"",""ふたたび""]","[""Two""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f2521ed6-6240-4498-82d4-5ca99492f94c","九","2","1","55","5","[""Nine""]","[""きゅう"",""く""]","[""ここの"",""ここの.つ""]","[""Nine""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"83958a39-fd8b-4a0a-84e4-3854223aa7fb","七","2","1","115","5","[""Seven""]","[""しち""]","[""なな"",""なな.つ"",""なの""]","[""Seven""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"85f1570b-e041-46f5-9f3b-565ac2c1f120","人","2","1","5","5","[""Person""]","[""じん"",""にん""]","[""ひと"",""-り"",""-と""]","[""Person""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a9265bed-51d2-47dd-a238-b3588c7f636c","入","2","1","56","5","[""Enter"",""Insert""]","[""にゅう"",""じゅ""]","[""い.る"",""-い.る"",""-い.り"",""い.れる"",""-い.れ"",""はい.る""]","[""Enter""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ec0873c7-1da3-4932-9d06-a35a99dd2392","八","2","1","92","5","[""Eight"",""Eight Radical (no. 12)""]","[""はち""]","[""や"",""や.つ"",""やっ.つ"",""よう""]","[""Fins""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1d4af89e-8275-4578-9269-f7774ff079aa","力","2","1","62","4","[""Power"",""Strength"",""Strong"",""Strain"",""Bear Up"",""Exert""]","[""りょく"",""りき"",""りい""]","[""ちから""]","[""Power""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ea406881-d251-47bb-a623-09c3575e468a","十","2","1","8","5","[""Ten""]","[""じゅう"",""じっ"",""じゅっ""]","[""とお"",""と""]","[""Cross""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d3d7f8e2-c9ab-4335-a570-53d60df3a3f7","三","3","1","14","5","[""Three""]","[""さん"",""ぞう""]","[""み"",""み.つ"",""みっ.つ""]","[""Ground"",""Two""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a95f3513-bf63-4da1-8eda-98b49aa104ce","上","3","1","35","5","[""Above"",""Up""]","[""じょう"",""しょう"",""しゃん""]","[""うえ"",""-うえ"",""うわ-"",""かみ"",""あ.げる"",""-あ.げる"",""あ.がる"",""-あ.がる"",""あ.がり"",""-あ.がり"",""のぼ.る"",""のぼ.り"",""のぼ.せる"",""のぼ.す"",""たてまつ.る""]","[""Toe"",""Ground""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"48c20a9e-d3ef-4f2a-a6c4-6c18fc6c9505","下","3","1","97","5","[""Below"",""Down"",""Descend"",""Give"",""Low"",""Inferior""]","[""か"",""げ""]","[""した"",""しも"",""もと"",""さ.げる"",""さ.がる"",""くだ.る"",""くだ.り"",""くだ.す"",""-くだ.す"",""くだ.さる"",""お.ろす"",""お.りる""]","[""Ground"",""Toe""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9705b0ca-1b88-4a14-8f8e-584abb47813b","口","3","1","284","4","[""Mouth""]","[""こう"",""く""]","[""くち""]","[""Mouth""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0fc11c57-850c-4023-8681-7e76ff5507e5","大","3","1","7","5","[""Large"",""Big""]","[""だい"",""たい""]","[""おお-"",""おお.きい"",""-おお.いに""]","[""Big""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cd04579d-ab86-42d9-b3b6-2d0896bde349","女","3","1","151","5","[""Woman"",""Female""]","[""じょ"",""にょ"",""にょう""]","[""おんな"",""め""]","[""Woman""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f144232e-645f-4ef6-b3eb-f1fde9b722a3","山","3","1","131","5","[""Mountain""]","[""さん"",""せん""]","[""やま""]","[""Mountain""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b189df41-b627-4c47-8125-d3b0ad90e62e","川","3","1","181","5","[""Stream"",""River"",""River Or Three-stroke River Radical (no. 47)""]","[""せん""]","[""かわ""]","[""River""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7a95d0fc-81e8-41e8-83e1-856f4469a507","工","3","2","299","4","[""Craft"",""Construction"",""Katakana E Radical (no. 48)""]","[""こう"",""く"",""ぐ""]","[]","[""Construction""]","1","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6d2dea46-9637-4c75-a87f-2c7c69313193","刀","2","2","1794","1","[""Sword"",""Saber"",""Knife""]","[""とう""]","[""かたな"",""そり""]","[""Sword""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3a2e706c-731f-4b61-8b15-d70b36a978af","土","3","1","307","5","[""Soil"",""Earth"",""Ground"",""Turkey""]","[""ど"",""と""]","[""つち""]","[""Dirt""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"34f94b0e-9af0-43b7-8654-a1b734989b87","千","3","1","195","5","[""Thousand""]","[""せん""]","[""ち""]","[""Thousand""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c30e58d5-c4d1-4154-af37-6f104df44a71","夕","3","1","924","4","[""Evening""]","[""せき""]","[""ゆう""]","[""Evening""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"455138ff-658b-43b9-a166-85d12b2018b3","子","3","1","72","5","[""Child"",""Sign Of The Rat"",""11pm-1am"",""First Sign Of Chinese Zodiac""]","[""し"",""す"",""つ""]","[""こ"",""-こ"",""ね""]","[""Child""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
